         33841 function calls (33739 primitive calls) in 80.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:311(prep_simple)
        5    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
      154    0.000    0.000    0.000    0.000 {_sre.getlower}
       14    0.000    0.000    0.000    0.000 sre_parse.py:187(__init__)
       21    0.000    0.000    0.000    0.000 numerictypes.py:219(_evalname)
      130    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 weakref.py:140(items)
       44    0.000    0.000    0.000    0.000 synchronize.py:80(_after_fork)
        8    0.000    0.000    0.000    0.000 {all}
       42    0.000    0.000    0.000    0.000 process.py:177(daemon)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
       44    0.000    0.000    0.000    0.000 synchronize.py:84(_make_methods)
       10    0.000    0.000    0.000    0.000 Queue.py:204(_put)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       84    0.000    0.000    0.000    0.000 {min}
        1    0.000    0.000    0.000    0.000 {getPerspectiveTransform}
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       30    0.000    0.000    0.000    0.000 threading.py:1008(daemon)
       14    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000   ationMatrix2D}
       45    0.000    0.000    0.000    0.000 {repr}
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:365(abspath)
        1    0.000    0.000    0.000    0.000 numeric.py:136(ones)
       23    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        4    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 matching.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:386(_set_up_aliases)
        2    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 process.py:86(Process)
        9    0.000    0.000    0.000    0.000 core.py:2434(getdoc)
        1    0.000    0.000    0.000    0.000 threading.py:640(Thread)
        1    0.000    0.000    0.000    0.000 _iotools.py:466(StringConverter)
       18    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       56    0.000    0.000    0.000    0.000 {id}
        2    0.000    0.000    0.000    0.000 numeric.py:2320(seterr)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 getlimits.py:244(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        1    0.000    0.000    0.000    0.000 preprocessing.py:236(get_cropped)
       17    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 collections.py:356(<genexpr>)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 defmatrix.py:206(matrix)
       14    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
       21    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        2    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        1    0.000    0.000    0.000    0.000 numeric.py:2705(__enter__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:16(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
       13    0.000    0.000    0.000    0.000 preprocessing.py:154(check_points)
        5    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       19    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arraysetops.py:26(<module>)
        8    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
       23    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:647(Popen)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       71    0.000    0.000    0.000    0.000 {globals}
       46    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        2    0.000    0.000    0.000    0.000 getlimits.py:269(max)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.0    24    0.000    0.000    0.000    0.000 sre_parse.py:219(isident)
        2    0.000    0.000    0.000    0.000 weakref.py:282(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5761(MaskedConstant)
       24    0.000    0.000    0.000    0.000 threading.py:570(isSet)
        1    0.000    0.000    0.000    0.000 extras.py:1501(__init__)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:878(argmax)
        1    0.000    0.000    0.000    0.000 _iotools.py:246(NameValidator)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_multiprocessing.Connection' objects}
        1    0.000    0.000    0.000    0.000 forking.py:60(ForkingPickler)
        1    0.000    0.000    0.000    0.000 _internal.py:224(_ctypes)
        5    0.000    0.000    0.000    0.000 {math.sqrt}
        5    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:2710(__exit__)
        1    0.000    0.000    0.000    0.000 polynomial.py:930(poly1d)
        5    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 core.py:5767(__new__)
       38    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        3    0.000    0.000    0.000    0.000 index_tricks.py:231(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:56(Queue)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        1    0.000    0.000    0.000    0.000 info.py:84(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:2416(geterr)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        9    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        4    0.000    0.000    0.000    0.000 {time.time}
        2    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:2716(_setdef)
        3    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
       20    0.000    0.000    0.000    0.000 {id}
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:390(Counter)
        1    0.000    0.000    0.000    0.000 extras.py:1431(__init__)
        1    0.000    0.000    0.000    0.000 info.py:147(<module>)
        1    0.000    0.000    0.000    0.000 info.py:176(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:434(__init__)
        2    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 Queue.py:21(Queue)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:2701(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5564(mvoid)
        1    0.000    0.000    0.000    0.000 preprocessing.py:10(PreProcessing)
        2    0.000    0.000    0.000    0.000 numeric.py:1617(set_string_function)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:21(Arrayterator)
        3    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        1    0.000    0.000    0.000    0.000 index_tricks.py:456(__init__)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 getlimits.py:194(iinfo)
        2    0.000    0.000    0.000    0.000 preproc00    0.001    0.000 sre_parse.py:147(append)
      122    0.000    0.000    0.001    0.000 sre_parse.py:204(match)
        1    0.001    0.001    0.001    0.001 defchararray.py:17(<module>)
       60    0.001    0.000    0.001    0.000 threading.py:1008(daemon)
       20    0.001    0.000    0.001    0.000 Queue.py:204(_put)
       18    0.000    0.000    0.001    0.000 core.py:902(__init__)
        1    0.000    0.000    0.001    0.001 numerictypes.py:288(_add_types)
       84    0.001    0.000    0.001    0.000 synchronize.py:84(_make_methods)
        1    0.000    0.000    0.001    0.001 os.py:35(_get_exports_list)
      117    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.001    0.001    0.001    0.001 records.py:36(<module>)
       84    0.001    0.000    0.001    0.000 process.py:177(daemon)
        4    0.001    0.000    0.001    0.000 preprocessing.py:161(distance_calculator)
       19    0.000    0.000    0.001    0.000 posixpath.py:127(dirname)
        3    0.001    0.000    0.001    0.000 __init__.py:78(CFUNCTYPE)
        1    0.000    0.000    0.001    0.001 core.py:2572(MaskedArray)
        1    0.001    0.001    0.001    0.001 suite.py:1(<module>)
       14    0.000    0.000    0.001    0.000 __init__.py:147(_check_size)
        2    0.001    0.000    0.001    0.000 {dir}
        1    0.000    0.000    0.001    0.001 Queue.py:1(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1090(__init__)
       22    0.000    0.000    0.001    0.000 sre_compile.py:428(_simple)
        2    0.000    0.000    0.001    0.000 function_base.py:3112(delete)
        1    0.000    0.000    0.001    0.001 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1179(_enumerate)
       74    0.000    0.000    0.000    0.000 _inspect.py:152(strseq)
       30    0.000    0.000    0.000    0.000 numerictypes.py:450(_add_array_type)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
       72    0.000    0.000    0.000    0.000 numerictypes.py:130(english_lower)
       89    0.000    0.000    0.000    0.000 sre_parse.py:135(__len__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:787(_construct_lookups)
       19    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extraction.py:24(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:311(prep_simple)
        5    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
      154    0.000    0.000    0.000    0.000 {_sre.getlower}
       14    0.000    0.000    0.000    0.000 sre_parse.py:187(__init__)
       21    0.000    0.000    0.000    0.000 numerictypes.py:219(_evalname)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
       60    0.000    0.000    0.000    0.000 threading.py:238(_is_owned)
        8    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       84    0.000    0.000    0.000    0.000 {min}
        1    0.000    0.000    0.000    0.000 {getPerspectiveTransform}
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
      120    0.000    0.000    0.000    0.000 threading.py:570(isSet)
       14    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:345(_add_integer_aliases)
      128    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 rest_exports_list)
      170    0.001    0.000    0.001    0.000 {method 'release' of 'thread.lock' objects}
      117    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.001    0.001    0.001    0.001 records.py:36(<module>)
       28    0.001    0.000    0.001    0.000 queues.py:370(_make_methods)
      222    0.001    0.000    0.001    0.000 threading.py:64(_note)
        1    0.000    0.000    0.001    0.001 weakref.py:140(items)
        4    0.001    0.000    0.001    0.000 preprocessing.py:161(distance_calculator)
       19    0.000    0.000    0.001    0.000 posixpath.py:127(dirname)
        3    0.001    0.000    0.001    0.000 __init__.py:78(CFUNCTYPE)
        1    0.000    0.000    0.001    0.001 core.py:2572(MaskedArray)
      254    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        1    0.001    0.001    0.001    0.001 suite.py:1(<module>)
       14    0.000    0.000    0.001    0.000 __init__.py:147(_check_size)
       52    0.000    0.000    0.001    0.000 threading.py:294(_release_save)
        2    0.001    0.000    0.001    0.000 {dir}
        1    0.000    0.000    0.001    0.001 Queue.py:1(<module>)
       14    0.001    0.000    0.001    0.000 Queue.py:197(_init)
        1    0.000    0.000    0.001    0.001 threading.py:1090(__init__)
       22    0.000    0.000    0.001    0.000 sre_compile.py:428(_simple)
        2    0.000    0.000    0.001    0.000 function_base.py:3112(delete)
        1    0.000    0.000    0.001    0.001 <string>:2(<module>)
       74    0.000    0.000    0.000    0.000 _inspect.py:152(strseq)
       30    0.000    0.000    0.000    0.000 numerictypes.py:450(_add_array_type)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
      161    0.000    0.000    0.000    0.000 {thread.get_ident}
       39    0.000    0.000    0.000    0.000 threading.py:1008(daemon)
        3    0.000    0.000    0.000    0.000 {open}
       72    0.000    0.000    0.000    0.000 numerictypes.py:130(english_lower)
       13    0.000    0.000    0.000    0.000 Queue.py:204(_put)
       54    0.000    0.000    0.000    0.000 process.py:177(daemon)
       56    0.000    0.000    0.000    0.000 synchronize.py:84(_make_methods)
       89    0.000    0.000    0.000    0.000 sre_parse.py:135(__len__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:787(_construct_lookups)
       19    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extraction.py:24(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:311(prep_simple)
        5    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       56    0.000    0.000    0.000    0.000 synchronize.py:80(_after_fork)
      154    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.000    0.000    0.000    0.000 threading.py:1179(_enumerate)
       14    0.000    0.000    0.000    0.000 sre_parse.py:187(__init__)
       21    0.000    0.000    0.000    0.000 numerictypes.py:219(_evalname)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        8    0.000    0.000    0.000    0.000 {all}
      194    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
      130    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       84    0.000    0.000    0.000    0.000 {min}
        1    0.000    0.000    0.000    0.000 {getPerspectiveTransform}
 nit__)
        4    0.000    0.000    0.001    0.000 abc.py:86(__new__)
        1    0.000    0.000    0.001    0.001 preprocessing.py:127(order_contour)
       56    0.001    0.000    0.001    0.000 threading.py:132(__init__)
        9    0.000    0.000    0.001    0.000 extras.py:245(getdoc)
       74    0.001    0.000    0.001    0.000 process.py:107(<genexpr>)
       27    0.001    0.000    0.001    0.000 core.py:822(__init__)
       20    0.001    0.000    0.001    0.000 {posix.pipe}
        9    0.001    0.000    0.001    0.000 util.py:176(__init__)
      271    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.001    0.001    0.001    0.001 __init__.py:265(_reset_cache)
        1    0.001    0.001    0.001    0.001 _iotools.py:3(<module>)
        1    0.001    0.001    0.001    0.001 polyutils.py:33(<module>)
        1    0.001    0.001    0.001    0.001 fftpack.py:32(<module>)
       29    0.001    0.000    0.001    0.000 threading.py:1152(currentThread)
        8    0.000    0.000    0.001    0.000 core.py:7199(__init__)
        1    0.000    0.000    0.001    0.001 queues.py:387(put)
        8    0.000    0.000    0.001    0.000 abc.py:148(__subclasscheck__)
       28    0.000    0.000    0.001    0.000 threading.py:400(notifyAll)
       31    0.001    0.000    0.001    0.000 _inspect.py:61(getargs)
      130    0.001    0.000    0.001    0.000 linalg.py:111(isComplexType)
      130    0.001    0.000    0.001    0.000 linalg.py:124(_realType)
        1    0.001    0.001    0.001    0.001 {method 'send' of '_multiprocessing.Connection' objects}
        1    0.001    0.001    0.001    0.001 shutil.py:5(<module>)
       66    0.001    0.000    0.001    0.000 sre_compile.py:101(fixup)
        8    0.000    0.000    0.001    0.000 core.py:7204(getdoc)
       36    0.001    0.000    0.001    0.000 numeric.py:462(asanyarray)
        1    0.000    0.000    0.001    0.001 numerictypes.py:458(_set_array_types)
        1    0.001    0.001    0.001    0.001 heapq.py:31(<module>)
      268    0.001    0.000    0.001    0.000 {numpy.lib._compiled_base.add_docstring}
      141    0.001    0.000    0.001    0.000 {hasattr}
       65    0.001    0.000    0.001    0.000 linalg.py:101(get_linalg_error_extobj)
        1    0.001    0.001    0.001    0.001 fromnumeric.py:3(<module>)
      512    0.001    0.000    0.001    0.000 {chr}
        1    0.001    0.001    0.001    0.001 forking.py:35(<module>)
       27    0.001    0.000    0.001    0.000 threading.py:147(acquire)
       44    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x2d4c48}
       66    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       15    0.001    0.000    0.001    0.000 {numpy.core.multiarray.zeros}
      140    0.001    0.000    0.001    0.000 sre_parse.py:147(append)
       41    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      170    0.001    0.000    0.001    0.000 {thread.allocate_lock}
      122    0.000    0.000    0.001    0.000 sre_parse.py:204(match)
        1    0.001    0.001    0.001    0.001 defchararray.py:17(<module>)
       18    0.000    0.000    0.001    0.000 core.py:902(__init__)
        1    0.000    0.000    0.001    0.001 numerictypes.py:288(_add_types)
        1    0.000    0.000    0.001    0.001 os.py:35(_get_exports_list)
       18    0.001    0.000    0.001    0.000 _methods.py:39(_count_reduce_items)
      117    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       85    0.001    0.000    0.001    0.000 {posix.getpid}
       65    0.001    0.000    0.001    0.000 linalg.py:198(_assertRankAtLeast2)
        1    0.001    0.001    0.001    0.001 records.py:36(<module>)
       27    0.000    0.000    0.001    0.000 threading.py:187(release)
       40    0.000    0.000    0.001    0.000 weakref.py:262(__new__)
      115    0.001    0.000    0.001    0.000 {range}
        4    0.001    0.000    0.001    0.000 preprocessing.py:161(distance_calculator)
       19    0.000    0.000    0.001    0.000   0.000    0.000    0.000 pprint.py:35(<module>)
        4    0.000    0.000    0.000    0.000 synchronize.py:80(_after_fork)
        2    0.000    0.000    0.000    0.000 numeric.py:2320(seterr)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:244(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        1    0.000    0.000    0.000    0.000 preprocessing.py:236(get_cropped)
       17    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 collections.py:356(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:198(_assertRankAtLeast2)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 defmatrix.py:206(matrix)
       14    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
       21    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        2    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        1    0.000    0.000    0.000    0.000 numeric.py:2705(__enter__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:16(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
       13    0.000    0.000    0.000    0.000 preprocessing.py:154(check_points)
        5    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       19    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 arraysetops.py:26(<module>)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        8    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:647(Popen)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       71    0.000    0.000    0.000    0.000 {globals}
       46    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 {posix.pipe}
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        2    0.000    0.000    0.000    0.000 getlimits.py:269(max)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
       11    0.000    0.000    0.000    0.000 threading.py:59(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:505(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:130(Pool)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:935(argmin)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.copyto}
       22    0.000    0.000    0.000    0.000 sre_parse.py:143(__setitem__)
        4    0.000    0.000    0.000    0.000 core.py:92(doc_note)
        5    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 _internal.py:196(_getintp_ctype)
        4    0.000    0.000    0.000      0.000 posixpath.py:127(dirname)
        3    0.001    0.000    0.001    0.000 __init__.py:78(CFUNCTYPE)
        1    0.000    0.000    0.001    0.001 core.py:2572(MaskedArray)
        1    0.001    0.001    0.001    0.001 suite.py:1(<module>)
       14    0.000    0.000    0.001    0.000 __init__.py:147(_check_size)
        2    0.001    0.000    0.001    0.000 {dir}
        1    0.000    0.000    0.001    0.001 Queue.py:1(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1090(__init__)
       68    0.001    0.000    0.001    0.000 synchronize.py:84(_make_methods)
       22    0.000    0.000    0.001    0.000 sre_compile.py:428(_simple)
        1    0.000    0.000    0.001    0.001 weakref.py:140(items)
       48    0.001    0.000    0.001    0.000 threading.py:1008(daemon)
      197    0.001    0.000    0.001    0.000 {thread.get_ident}
        2    0.000    0.000    0.001    0.000 function_base.py:3112(delete)
       65    0.001    0.000    0.001    0.000 process.py:177(daemon)
       16    0.000    0.000    0.001    0.000 Queue.py:204(_put)
        1    0.000    0.000    0.001    0.001 <string>:2(<module>)
       74    0.000    0.000    0.000    0.000 _inspect.py:152(strseq)
       68    0.000    0.000    0.000    0.000 synchronize.py:80(_after_fork)
       30    0.000    0.000    0.000    0.000 numerictypes.py:450(_add_array_type)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1179(_enumerate)
       72    0.000    0.000    0.000    0.000 numerictypes.py:130(english_lower)
       89    0.000    0.000    0.000    0.000 sre_parse.py:135(__len__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:787(_construct_lookups)
       19    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extraction.py:24(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       12    0.000    0.000    0.000    0.000 ctypeslib.py:311(prep_simple)
        5    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
      154    0.000    0.000    0.000    0.000 {_sre.getlower}
       14    0.000    0.000    0.000    0.000 sre_parse.py:187(__init__)
      210    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.000    0.000 numerictypes.py:219(_evalname)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        8    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
       48    0.000    0.000    0.000    0.000 threading.py:238(_is_owned)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       84    0.000    0.000    0.000    0.000 {min}
        1    0.000    0.000    0.000    0.000 {getPerspectiveTransform}
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       14    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:345(_add_integer_aliases)
      128    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
       43    0.000    0.000    0.000    0.000 _inspect.py:163(<lambda>)
       39    0.000    0.000    0.000    0.000 numerictypes.py:157(english_upper)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        2    0.000    0.000    0.000    0.00.py:580(__init__)
        5    0.000    0.000    0.000    0.000 threading.py:1152(currentThread)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
       43    0.000    0.000    0.000    0.000 _inspect.py:163(<lambda>)
