21.398086071
         51805 function calls (51384 primitive calls) in 22.494 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
       39    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
       13    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
       21    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
       26    0.001    0.000    0.001    0.000 numerictypes.py:229(bitname)
        1    0.000    0.000    0.001    0.001 numerictypes.py:285(_add_types)
        1    0.001    0.001    0.003    0.003 numerictypes.py:301(_add_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:338(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:379(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:428(_construct_char_code_lookup)
       30    0.000    0.000    0.000    0.000 numerictypes.py:443(_add_array_type)
        1    0.001    0.001    0.001    0.001 numerictypes.py:451(_set_array_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:765(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:781(_construct_lookups)
        1    0.002    0.002    0.011    0.011 numerictypes.py:82(<module>)
        1    0.000    0.000    0.002    0.002 numerictypes.py:957(_register_types)
        1    0.000    0.000    0.001    0.001 os.py:35(_get_exports_list)
        2    0.000    0.000    0.000    0.000 os.py:472(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:496(__delitem__)
        1    0.000    0.000    0.000    0.000 pickle.py:1261(_EmptyClass)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
        1    0.003    0.003    0.009    0.009 pickle.py:25(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 pickle.py:827(Unpickler)
        1    0.000    0.000    0.000    0.000 polynomial.py:1517(Polynomial)
        1    0.000    0.000    0.000    0.000 polynomial.py:22(RankWarning)
        1    0.001    0.001    0.014    0.014 polynomial.py:4(<module>)
        1    0.003    0.003    0.006    0.006 polynomial.py:55(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:940(poly1d)
        1    0.001    0.001    0.001    0.001 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
       19    0.000    0.000    0.001    0.000 posixpath.py:127(dirname)
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
        1    0.000    0.000    0.000    0.000 posixpath.py:365(abspath)
        1    0.000    0.000    0.000    0.000 posixpath.py:59(isabs)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:84(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 preprocessing.py:10(PreProcessing)
        1    0.201    0.201    0.201    0.201 preprocessing.py:2(<module>)
        1    0.000    0.000    0.000    0.000 process.py:285(AuthenticationString)
        1    0.000    0.000    0.000    0.000 process.py:299(_MainProcess)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
        1    0.001    0.001    0.001    0.001 process.py:35(<module>)
        1    0.000    0.000    0.000    0.000 process.py:86(Process)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.001    0.001 py3k.py:71(sixu)
        1    0.000    0.000    0.007    0.007 random.py:100(seed)
        1    0.002    0.002    0.011    0.011 random.py:40(<module>)
        1    0.000    0.000    0.000    0.000 random.py:655(WichmannHill)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 random.py:805(SystemRandom)
        1    0.000    0.000    0.007    0.007 random.py:91(__init__)
      117    0.001    0.000    0.004    0.000 re.py:138(match)
       24    0.000    0.000    0.075    0.003 re.py:192(compile)
      141    0.002    0.000    0.078    0.001 re.py:230(_compile)
        1    0.000    0.000    0.000    0.000 records.py:215(record)
        1    0.000    0.000    0.000    0.000 records.py:298(recarray)
        1    0.001    0.001    0.001    0.001 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.001    0.001    0.001    0.001 renderers.py:30(<module>)
        1    0.000    0.000    0.000    0.000 renderers.py:340(PiOverlayRenderer)
        1    0.000    0.000    0.000    0.000 renderers.py:406(PiPreviewRenderer)
        1    0.000    0.000    0.000    0.000 renderers.py:492(PiNullSink)
        1    0.000    0.000    0.000    0.000 renderers.py:50(PiRenderer)
        1    0.000    0.000    0.071    0.071 renderers.py:509(__init__)
        1    0.002    0.002    0.006    0.006 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.001    0.001    0.001    0.001 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:31(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:38(ExecError)
        1    0.002    0.002    0.002    0.002 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 socket.py:167(_closedsocket)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        1    0.024    0.024    0.025    0.025 socket.py:45(<module>)
       74    0.000    0.000    0.001    0.000 sre_compile.py:101(fixup)
       42    0.001    0.000    0.005    0.000 sre_compile.py:228(_compile_charset)
       42    0.002    0.000    0.004    0.000 sre_compile.py:256(_optimize_charset)
        7    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
       56    0.001    0.000    0.001    0.000 sre_compile.py:428(_simple)
       20    0.001    0.000    0.005    0.000 sre_compile.py:433(_compile_info)
       40    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
       20    0.000    0.000    0.023    0.001 sre_compile.py:552(_code)
       20    0.001    0.000    0.075    0.004 sre_compile.py:567(compile)
   127/20    0.008    0.000    0.017    0.001 sre_compile.py:64(_compile)
      243    0.001    0.000    0.001    0.000 sre_parse.py:135(__len__)
      480    0.003    0.000    0.004    0.000 sre_parse.py:139(__getitem__)
       56    0.000    0.000    0.000    0.000 sre_parse.py:143(__setitem__)
      239    0.001    0.000    0.001    0.000 sre_parse.py:147(append)
   175/76    0.003    0.000    0.004    0.000 sre_parse.py:149(getwidth)
       20    0.000    0.000    0.000    0.000 sre_parse.py:187(__init__)
     1800    0.014    0.000    0.017    0.000 sre_parse.py:191(__next)
      399    0.001    0.000    0.003    0.000 sre_parse.py:204(match)
     1632    0.007    0.000    0.023    0.000 sre_parse.py:210(get)
      128    0.000    0.000    0.000    0.000 sre_parse.py:219(isident)
        2    0.000    0.000    0.000    0.000 sre_parse.py:222(isdigit)
       23    0.001    0.000    0.001    0.000 sre_parse.py:225(isname)
       37    0.000    0.000    0.001    0.000 sre_parse.py:266(_escape)
    60/20    0.001    0.000    0.049    0.002 sre_parse.py:310(_parse_sub)
    66/20    0.015    0.000    0.049    0.002 sre_parse.py:388(_parse)
       20    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       20    0.001    0.000    0.051    0.003 sre_parse.py:686(parse)
       29    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       29    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
      127    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        4    0.001    0.000    0.002    0.001 ssl.py:111(_import_symbols)
        1    0.000    0.000    0.000    0.000 ssl.py:125(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:181(CertificateError)
        1    0.000    0.000    0.000    0.000 ssl.py:297(_ASN1Object)
        2    0.000    0.000    0.000    0.000 ssl.py:302(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:318(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:326(SSLContext)
        1    0.001    0.001    0.001    0.001 ssl.py:479(SSLSocket)
        1    0.002    0.002    0.014    0.014 ssl.py:88(<module>)
        1    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        1    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
        1    0.000    0.000    0.000    0.000 streams.py:213(CircularIO)
        1    0.000    0.000    0.002    0.002 streams.py:30(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:49(BufferIO)
        1    0.000    0.000    0.000    0.000 streams.py:515(PiCameraDequeHack)
        1    0.000    0.000    0.000    0.000 streams.py:552(PiCameraDequeFrames)
        1    0.000    0.000    0.000    0.000 streams.py:598(PiCameraCircularIO)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.003    0.003    0.012    0.012 subprocess.py:387(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:400(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:647(Popen)
        1    0.001    0.001    0.001    0.001 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:252(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        1    0.000    0.000    0.000    0.000 tempfile.py:108(_RandomNameSequence)
        1    0.001    0.001    0.013    0.013 tempfile.py:18(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:372(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:505(SpooledTemporaryFile)
        1    0.048    0.048   22.496   22.496 thread.py:1(<module>)
        1    0.004    0.004    0.010    0.010 threading.py:1(<module>)
      100    0.000    0.000    0.000    0.000 threading.py:1008(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1058(_Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1088(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1090(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1097(_set_daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1128(_DummyThread)
      100    0.001    0.000    0.002    0.000 threading.py:1152(currentThread)
        1    0.000    0.000    0.000    0.000 threading.py:125(_RLock)
      203    0.004    0.000    0.020    0.000 threading.py:242(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:255(_Condition)
      203    0.015    0.000    0.016    0.000 threading.py:260(__init__)
      198    0.001    0.000    0.002    0.000 threading.py:294(_release_save)
      198    0.001    0.000    0.006    0.000 threading.py:297(_acquire_restore)
      300    0.003    0.000    0.006    0.000 threading.py:300(_is_owned)
      198    0.043    0.000    8.701    0.044 threading.py:309(wait)
      102    0.002    0.000    0.003    0.000 threading.py:373(notify)
      102    0.001    0.000    0.005    0.000 threading.py:400(notifyAll)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:515(_BoundedSemaphore)
      102    0.001    0.000    0.017    0.000 threading.py:542(Event)
        1    0.000    0.000    0.000    0.000 threading.py:552(_Event)
      102    0.003    0.000    0.016    0.000 threading.py:561(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:57(_Verbose)
      100    0.000    0.000    0.000    0.000 threading.py:570(isSet)
      102    0.002    0.000    0.007    0.000 threading.py:576(set)
      406    0.002    0.000    0.002    0.000 threading.py:59(__init__)
      100    0.001    0.000    0.003    0.000 threading.py:590(clear)
      200    0.006    0.000    8.709    0.044 threading.py:603(wait)
      100    0.004    0.000    0.004    0.000 threading.py:629(_newname)
      400    0.001    0.000    0.001    0.000 threading.py:64(_note)
        1    0.000    0.000    0.000    0.000 threading.py:640(Thread)
      101    0.011    0.000    0.046    0.000 threading.py:656(__init__)
      100    0.002    0.000    0.004    0.000 threading.py:709(_set_daemon)
      100    0.005    0.000    0.070    0.001 threading.py:726(start)
        1    0.000    0.000    0.000    0.000 threading.py:789(_set_ident)
        1    0.002    0.002    0.216    0.216 threading_test.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading_test.py:18(ThreadTest)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.001    0.001    0.131    0.131 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:36(getregentry)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:8(<module>)
        1    0.000    0.000    0.000    0.000 urllib.py:1009(addinfourl)
        1    0.000    0.000    0.000    0.000 urllib.py:114(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 urllib.py:120(URLopener)
      485    0.004    0.000    0.005    0.000 urllib.py:1212(<genexpr>)
        1    0.008    0.008    0.078    0.078 urllib.py:23(<module>)
        1    0.000    0.000    0.000    0.000 urllib.py:616(FancyURLopener)
        1    0.000    0.000    0.000    0.000 urllib.py:860(ftpwrapper)
        1    0.000    0.000    0.000    0.000 urllib.py:955(addbase)
        1    0.000    0.000    0.000    0.000 urllib.py:984(addclosehook)
        1    0.000    0.000    0.000    0.000 urllib.py:999(addinfo)
        1    0.000    0.000    0.000    0.000 urlparse.py:121(SplitResult)
        1    0.000    0.000    0.000    0.000 urlparse.py:129(ParseResult)
        1    0.002    0.002    0.024    0.024 urlparse.py:29(<module>)
      485    0.004    0.000    0.005    0.000 urlparse.py:332(<genexpr>)
        1    0.000    0.000    0.000    0.000 urlparse.py:73(ResultMixin)
        1    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
        1    0.000    0.000    0.004    0.004 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:172(Finalize)
        1    0.000    0.000    0.000    0.000 util.py:336(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 util.py:346(ForkAwareLocal)
        1    0.001    0.001    0.002    0.002 util.py:35(<module>)
        1    0.001    0.001    0.004    0.004 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1002(SafeEval)
        3    0.000    0.000    0.000    0.000 utils.py:117(deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:1583(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1615(WarningManager)
        1    0.000    0.000    0.000    0.000 utils.py:1844(IgnoreException)
        1    0.000    0.000    0.000    0.000 utils.py:1884(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 utils.py:37(KnownFailureException)
        1    0.006    0.006    0.025    0.025 utils.py:4(<module>)
        3    0.000    0.000    0.000    0.000 utils.py:51(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:56(_Deprecate)
        3    0.000    0.000    0.000    0.000 utils.py:68(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:73(__call__)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:319(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:340(__enter__)
        1    0.000    0.000    0.000    0.000 warnings.py:356(__exit__)
        5    0.001    0.000    0.008    0.002 warnings.py:46(filterwarnings)
        1    0.000    0.000    0.000    0.000 warnings.py:75(simplefilter)
        1    0.000    0.000    0.000    0.000 weakref.py:282(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
      275    0.007    0.000    0.008    0.000 {__import__}
        1    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
      163    0.004    0.000    0.004    0.000 {_ctypes.POINTER}
        3    0.005    0.002    0.005    0.002 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
       92    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
       20    0.000    0.000    0.000    0.000 {_sre.compile}
      181    0.000    0.000    0.000    0.000 {_sre.getlower}
        2    0.000    0.000    0.000    0.000 {_ssl.txt2obj}
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
      100    0.006    0.000    0.006    0.000 {_warnings.warn}
        3    0.000    0.000    0.000    0.000 {abs}
       52    0.001    0.000    0.003    0.000 {all}
        1    0.000    0.000    0.000    0.000 {any}
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
       82    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x2d4c48}
     1736    0.003    0.000    0.003    0.000 {chr}
        6    0.002    0.000    0.002    0.000 {dir}
      100    0.000    0.000    0.000    0.000 {function flush at 0x756548f0}
        1    0.006    0.006    0.006    0.006 {function seed at 0x75df1c30}
      100    0.026    0.000    0.026    0.000 {function truncate at 0x756548b0}
        1    0.000    0.000    0.000    0.000 {gc.enable}
     1627    0.006    0.000    0.006    0.000 {getattr}
      395    0.000    0.000    0.000    0.000 {globals}
       31    0.000    0.000    0.000    0.000 {hasattr}
     1719    0.006    0.000    0.008    0.000 {isinstance}
   111/66    0.000    0.000    0.005    0.000 {issubclass}
5747/5683    0.007    0.000    0.007    0.000 {len}
       13    0.000    0.000    0.001    0.000 {map}
        1    0.000    0.000    0.000    0.000 {math.exp}
        2    0.000    0.000    0.000    0.000 {math.isinf}
        2    0.000    0.000    0.000    0.000 {math.isnan}
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 {math.sqrt}
       24    0.000    0.000    0.000    0.000 {max}
       52    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       34    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       37    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
     1940    0.052    0.000    0.052    0.000 {method 'acquire' of 'thread.lock' objects}
      205    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     3050    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'as_integer_ratio' of 'float' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.002    0.001 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       28    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      114    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      287    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'format' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 {method 'from_buffer_copy' of '_ctypes.PyCStructType' objects}
      626    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      100    0.188    0.002    0.188    0.002 {method 'getvalue' of '_io.BytesIO' objects}
       10    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        8    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      402    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       52    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       67    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       76    0.001    0.000    0.003    0.000 {method 'join' of 'str' objects}
        6    0.000    0.000    0.001    0.000 {method 'join' of 'unicode' objects}
       17    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      120    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      120    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      834    0.004    0.000    0.004    0.000 {method 'readline' of 'file' objects}
      600    0.001    0.000    0.001    0.000 {method 'release' of 'thread.lock' objects}
       29    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       35    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       19    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      100    0.004    0.000    0.004    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      100    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
      684    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      843    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
      691    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'unicode' objects}
      272    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      120    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       13    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'unicode' objects}
      201    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      893    0.006    0.000    0.006    0.000 {min}
      269    0.001    0.000    0.001    0.000 {numpy.core.multiarray.add_docstring}
       38    0.001    0.000    0.001    0.000 {numpy.core.multiarray.array}
       21    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
      100    0.006    0.000    0.006    0.000 {numpy.core.multiarray.frombuffer}
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
        6    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
        3    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 {open}
      2/1    0.000    0.000    0.000    0.000 {operator.ge}
        3    0.000    0.000    0.000    0.000 {operator.lt}
      664    0.001    0.000    0.001    0.000 {ord}
        1    0.000    0.000    0.000    0.000 {posix.getcwd}
        2    0.000    0.000    0.000    0.000 {posix.getpid}
        2    0.000    0.000    0.000    0.000 {posix.putenv}
        9    0.000    0.000    0.000    0.000 {posix.stat}
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        2    0.000    0.000    0.000    0.000 {posix.unsetenv}
        2    0.001    0.001    0.001    0.001 {posix.urandom}
     1072    0.004    0.000    0.004    0.000 {range}
       54    0.000    0.000    0.000    0.000 {repr}
        1    0.001    0.001    0.001    0.001 {setUseOptimized}
      126    0.000    0.000    0.000    0.000 {setattr}
        6    0.000    0.000    0.000    0.000 {sorted}
      114    0.001    0.000    0.004    0.000 {sum}
       29    0.000    0.000    0.000    0.000 {sys._getframe}
      405    0.002    0.000    0.002    0.000 {thread.allocate_lock}
      102    0.000    0.000    0.000    0.000 {thread.get_ident}
      100    0.012    0.000    0.012    0.000 {thread.start_new_thread}
      744   20.352    0.027   20.352    0.027 {time.sleep}
     1044    0.003    0.000    0.003    0.000 {time.time}
        2    0.000    0.000    0.000    0.000 {zip}


